sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	4132	4153	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	8686	8763	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	9444	9865	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	10503	10566	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	10964	11095	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	11194	11256	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	14107	14160	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	14371	14478	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	14603	14653	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	15018	15058	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	15515	15603	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	15839	15885	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	16514	16564	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	16703	16771	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	16885	16928	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	18245	18318	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	22697	22702	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	23669	23692	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	25653	25750	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	26173	26292	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	26580	26688	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	26790	27037	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	27442	27542	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	28087	28303	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	28815	28967	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	29676	29804	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	30110	30164	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	30334	30411	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	30894	31075	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	31462	31623	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	32126	32242	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	32716	32877	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	33697	33856	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	34323	34447	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	35947	36201	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	36578	36712	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	36803	36928	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	37417	37452	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	37577	37668	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	38081	38251	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	38866	39023	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	39310	39449	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	39752	39840	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	40756	40854	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	41290	41340	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	41478	41568	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	42085	42184	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	42493	42671	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	43140	43240	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	43362	43509	+
rna-XM_020774110.1	rna-XM_020774110.1	501	44113	44081	44113	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	501	579	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	3276	3331	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	3873	3961	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	4132	4153	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	8686	8763	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	9444	9865	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	10503	10566	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	10964	11095	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	11194	11256	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	14107	14160	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	14371	14478	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	14603	14653	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	15018	15058	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	15515	15603	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	15839	15885	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	16514	16564	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	16703	16771	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	16885	16928	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	18245	18318	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	23669	23692	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	25653	25750	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	26173	26292	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	26580	26688	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	26790	27037	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	27442	27542	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	28087	28303	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	28815	28967	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	29676	29804	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	30110	30164	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	30334	30411	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	30894	31075	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	31462	31623	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	32126	32242	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	32716	32877	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	33697	33856	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	34323	34447	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	35947	36201	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	36578	36712	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	36803	36928	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	37417	37452	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	37577	37668	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	38081	38251	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	38866	39023	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	39310	39449	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	39752	39840	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	40756	40854	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	41290	41340	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	41478	41568	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	42085	42184	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	42493	42671	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	43140	43240	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	43362	43509	+
rna-XM_020774118.1	rna-XM_020774118.1	501	44113	44081	44113	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	501	579	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	3276	3331	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	3873	3961	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	4132	4153	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	8686	8763	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	9444	9865	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	10503	10566	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	10964	11095	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	11194	11256	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	14107	14160	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	14371	14478	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	14603	14653	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	15018	15058	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	15515	15603	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	15839	15885	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	16514	16564	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	16703	16771	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	16885	16928	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	18245	18318	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	25653	25750	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	26173	26292	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	26580	26688	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	26790	27037	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	27442	27542	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	28087	28303	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	28815	28967	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	29676	29804	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	30110	30164	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	30334	30411	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	30894	31075	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	31462	31623	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	32126	32242	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	32716	32877	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	33697	33856	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	34323	34447	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	35947	36201	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	36578	36712	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	36803	36928	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	37417	37452	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	37577	37668	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	38081	38251	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	38866	39023	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	39310	39449	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	39752	39840	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	40756	40854	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	41290	41340	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	41478	41568	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	42085	42184	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	42493	42671	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	43140	43240	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	43362	43509	+
rna-XM_020774125.1	rna-XM_020774125.1	501	44113	44081	44113	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	501	580	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	1317	1402	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	1748	1902	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	2497	2567	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	3466	3639	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	3872	3983	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	4253	4308	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	4696	4793	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	5039	5088	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	5202	5267	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	5849	5938	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	6210	6283	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	6846	7006	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	7350	7454	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	7655	8696	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	9086	9145	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	9566	9663	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	10183	10274	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	10806	10903	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	11407	11558	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	12230	12340	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	12462	12578	+
rna-XM_020772915.1	rna-XM_020772915.1	501	12980	12775	12980	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	501	580	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	1317	1402	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	1748	1902	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	2497	2567	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	3466	3639	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	3872	3983	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	4253	4308	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	4696	4793	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	5039	5088	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	5202	5267	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	5849	5938	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	6210	6283	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	6846	7006	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	7350	7447	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	7654	8696	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	9086	9145	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	9566	9663	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	10183	10274	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	10806	10903	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	11407	11558	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	12230	12340	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	12462	12578	+
rna-XM_020772936.1	rna-XM_020772936.1	501	12980	12775	12980	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	501	580	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	1317	1402	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	1748	1902	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	2497	2567	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	3466	3639	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	3872	3983	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	4253	4308	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	4696	4793	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	5039	5088	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	5202	5267	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	5849	5938	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	6210	6283	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	6846	7006	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	7350	7454	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	7655	8696	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	9086	9145	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	9566	9663	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	10183	10274	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	10806	10903	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	11407	11558	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	12230	12340	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	12462	12578	+
rna-XM_020772923.1	rna-XM_020772923.1	501	12980	12775	12980	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	501	580	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	1317	1402	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	1748	1902	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	2497	2567	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	3466	3639	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	3872	3983	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	4253	4308	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	4696	4793	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	5039	5088	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	5202	5267	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	5849	5938	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	6210	6283	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	6846	7006	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	7350	7454	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	7655	8696	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	9086	9145	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	9566	9663	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	10183	10274	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	10806	10903	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	11407	11558	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	12230	12340	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	12462	12578	+
rna-XM_020772929.1	rna-XM_020772929.1	501	12980	12775	12980	+
rna-XM_020773249.1	rna-XM_020773249.1	501	12779	501	585	+
rna-XM_020773249.1	rna-XM_020773249.1	501	12779	1714	1788	+
rna-XM_020773249.1	rna-XM_020773249.1	501	12779	1885	1926	+
rna-XM_020773249.1	rna-XM_020773249.1	501	12779	3299	3429	+
rna-XM_020773249.1	rna-XM_020773249.1	501	12779	4512	4574	+
rna-XM_020773249.1	rna-XM_020773249.1	501	12779	11768	11935	+
rna-XM_020773249.1	rna-XM_020773249.1	501	12779	12390	12442	+
rna-XM_020773249.1	rna-XM_020773249.1	501	12779	12677	12779	+
rna-XM_020773174.1	rna-XM_020773174.1	501	14565	501	764	+
rna-XM_020773174.1	rna-XM_020773174.1	501	14565	1651	1769	+
rna-XM_020773174.1	rna-XM_020773174.1	501	14565	2266	2362	+
rna-XM_020773174.1	rna-XM_020773174.1	501	14565	3678	3735	+
rna-XM_020773174.1	rna-XM_020773174.1	501	14565	4056	4163	+
rna-XM_020773174.1	rna-XM_020773174.1	501	14565	4778	4875	+
rna-XM_020773174.1	rna-XM_020773174.1	501	14565	5715	5807	+
rna-XM_020773174.1	rna-XM_020773174.1	501	14565	13264	13375	+
rna-XM_020773174.1	rna-XM_020773174.1	501	14565	13466	13535	+
rna-XM_020773174.1	rna-XM_020773174.1	501	14565	14403	14565	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	501	526	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	998	1101	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	1257	1317	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	2425	2455	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	2902	2973	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	3546	3625	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	3860	3969	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	4171	4280	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	4595	4657	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	5321	5384	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	5800	5891	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	6099	6158	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	6408	6468	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	6758	6830	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	7318	7393	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	7792	7831	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	8017	8103	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	8484	8576	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	8943	8986	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	15511	15581	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	15669	15718	+
rna-XM_020772731.1	rna-XM_020772731.1	501	16022	15913	16022	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	501	536	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	656	778	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	1798	1897	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	2723	2766	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	3036	3148	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	3271	3322	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	4087	4131	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	4889	4944	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	5147	5188	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	5408	5499	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	6094	6134	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	6666	6777	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	7253	7323	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	12982	13114	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	13459	13540	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	13835	13910	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	14306	14389	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	14624	14719	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	15231	15310	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	15567	15630	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	15955	16074	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	16661	16750	+
rna-XM_020773703.1	rna-XM_020773703.1	501	17914	17765	17914	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	501	515	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	656	778	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	1798	1897	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	2723	2766	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	3036	3148	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	3271	3322	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	4087	4131	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	4889	4944	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	5147	5188	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	5408	5499	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	6094	6134	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	6666	6777	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	7253	7323	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	12982	13114	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	13459	13540	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	13835	13910	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	14306	14389	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	14624	14719	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	15231	15310	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	15567	15630	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	15955	16074	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	16661	16750	+
rna-XM_020773711.1	rna-XM_020773711.1	501	17914	17765	17914	+
rna-XM_020773680.1	rna-XM_020773680.1	501	4408	501	668	+
rna-XM_020773680.1	rna-XM_020773680.1	501	4408	754	837	+
rna-XM_020773680.1	rna-XM_020773680.1	501	4408	1093	1196	+
rna-XM_020773680.1	rna-XM_020773680.1	501	4408	1577	1736	+
rna-XM_020773680.1	rna-XM_020773680.1	501	4408	2303	2356	+
rna-XM_020773680.1	rna-XM_020773680.1	501	4408	3017	3158	+
rna-XM_020773680.1	rna-XM_020773680.1	501	4408	3596	3770	+
rna-XM_020773680.1	rna-XM_020773680.1	501	4408	4339	4408	+
rna-XM_020774490.1	rna-XM_020774490.1	501	5773	501	746	+
rna-XM_020774490.1	rna-XM_020774490.1	501	5773	1812	1919	+
rna-XM_020774490.1	rna-XM_020774490.1	501	5773	2196	2276	+
rna-XM_020774490.1	rna-XM_020774490.1	501	5773	2611	2983	+
rna-XM_020774490.1	rna-XM_020774490.1	501	5773	4801	4860	+
rna-XM_020774490.1	rna-XM_020774490.1	501	5773	5403	5488	+
rna-XM_020774490.1	rna-XM_020774490.1	501	5773	5636	5773	+
rna-XM_020774482.1	rna-XM_020774482.1	501	5773	501	746	+
