sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	40960	40980	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	41358	41399	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	42026	42077	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	42682	42729	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	43443	43486	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	44455	44509	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	44893	44918	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	45526	45563	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	46165	46212	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	46280	46286	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	49481	49607	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	50082	50150	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	50962	51057	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	51139	51210	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	51283	51360	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	51550	51576	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	52715	52756	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	52803	52859	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	53561	53612	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	54703	54755	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	55022	55081	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	55539	55573	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	55888	55996	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	56156	56210	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	56612	56672	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	57185	57234	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	58501	58568	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	59879	59910	+
rna-gnl|WGS:LSRX|Smic5178_mrna	rna-gnl|WGS:LSRX|Smic5178_mrna	2001	60191	60119	60191	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	2001	2035	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	3018	3054	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	3776	3820	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	4218	4264	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	5487	5559	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	5655	5673	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	6087	6141	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	7280	8153	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	8558	8619	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	8706	8739	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	8812	8835	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	9025	9080	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	9275	9309	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	9540	9589	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	9891	9902	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	10107	10148	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	10524	10547	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	10883	10933	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	11099	11149	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	11253	11303	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	11387	11457	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	11595	11673	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	15546	15584	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	15720	15758	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	15818	15874	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	15982	16026	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	16154	16165	+
rna-gnl|WGS:LSRX|Smic5222_mrna	rna-gnl|WGS:LSRX|Smic5222_mrna	2001	16547	16500	16547	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	2001	2023	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	2211	2237	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	2365	4190	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	4344	4404	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	4612	4626	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	4977	5025	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	5685	5708	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	5895	5932	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	6127	6160	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	6390	6426	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	6937	6988	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	7050	7089	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	7361	7392	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	7584	7631	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	7680	7717	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	7793	7847	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	7901	11283	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	11728	11768	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	12237	12652	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	12734	12859	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	12907	12955	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	13159	13245	+
rna-gnl|WGS:LSRX|Smic5296_mrna	rna-gnl|WGS:LSRX|Smic5296_mrna	2001	13452	13309	13452	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	2001	2027	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	2740	2781	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	3645	3683	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	5136	5164	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	6056	6107	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	7739	8896	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	9299	9337	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	9492	9521	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	10406	10443	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	11021	11066	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	12470	12507	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	13608	13644	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	13890	13948	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	14749	14788	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	15436	15459	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	17071	17118	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	18306	18340	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	19493	19543	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	20343	20391	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	21091	21141	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	22146	22183	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	23255	23291	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	23852	23917	+
rna-gnl|WGS:LSRX|Smic5320_mrna	rna-gnl|WGS:LSRX|Smic5320_mrna	2001	26537	26511	26537	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	2001	2025	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	2529	2587	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	4003	4065	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	4539	4592	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	5591	5633	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	6574	6626	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	7652	7714	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	8598	8645	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	9144	9166	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	10401	10458	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	11299	11367	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	11841	11877	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	12276	12355	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	13283	13351	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	15027	15064	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	16035	16076	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	17016	17081	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	19529	19571	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	20348	20410	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	20949	21002	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	21989	22017	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	22853	22898	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	23760	23790	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	24419	24474	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	24832	24870	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	25516	25563	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	27102	27125	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	27972	28014	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	28833	28885	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	30072	30124	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	32376	32441	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	33733	33752	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	34280	34344	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	35195	35268	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	36044	36092	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	36767	36835	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	38280	38339	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	38957	39025	+
rna-gnl|WGS:LSRX|Smic5347_mrna	rna-gnl|WGS:LSRX|Smic5347_mrna	2001	39199	39179	39199	+
rna-gnl|WGS:LSRX|Smic5382_mrna	rna-gnl|WGS:LSRX|Smic5382_mrna	2001	12625	2001	2801	+
rna-gnl|WGS:LSRX|Smic5382_mrna	rna-gnl|WGS:LSRX|Smic5382_mrna	2001	12625	2870	4058	+
rna-gnl|WGS:LSRX|Smic5382_mrna	rna-gnl|WGS:LSRX|Smic5382_mrna	2001	12625	8001	8041	+
rna-gnl|WGS:LSRX|Smic5382_mrna	rna-gnl|WGS:LSRX|Smic5382_mrna	2001	12625	8225	8279	+
rna-gnl|WGS:LSRX|Smic5382_mrna	rna-gnl|WGS:LSRX|Smic5382_mrna	2001	12625	8610	8671	+
rna-gnl|WGS:LSRX|Smic5382_mrna	rna-gnl|WGS:LSRX|Smic5382_mrna	2001	12625	8736	8994	+
rna-gnl|WGS:LSRX|Smic5382_mrna	rna-gnl|WGS:LSRX|Smic5382_mrna	2001	12625	9116	9174	+
rna-gnl|WGS:LSRX|Smic5382_mrna	rna-gnl|WGS:LSRX|Smic5382_mrna	2001	12625	10118	10449	+
rna-gnl|WGS:LSRX|Smic5382_mrna	rna-gnl|WGS:LSRX|Smic5382_mrna	2001	12625	11761	12625	+
rna-gnl|WGS:LSRX|Smic5422_mrna	rna-gnl|WGS:LSRX|Smic5422_mrna	2001	5260	2001	2039	+
rna-gnl|WGS:LSRX|Smic5422_mrna	rna-gnl|WGS:LSRX|Smic5422_mrna	2001	5260	2745	2786	+
rna-gnl|WGS:LSRX|Smic5422_mrna	rna-gnl|WGS:LSRX|Smic5422_mrna	2001	5260	3519	3575	+
rna-gnl|WGS:LSRX|Smic5422_mrna	rna-gnl|WGS:LSRX|Smic5422_mrna	2001	5260	3835	3846	+
rna-gnl|WGS:LSRX|Smic5422_mrna	rna-gnl|WGS:LSRX|Smic5422_mrna	2001	5260	3905	5260	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	2001	2020	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	2356	2378	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	2448	2509	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	2606	2646	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	2960	3005	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	3079	3104	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	3188	3275	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	3439	3499	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	3557	3628	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	3819	3859	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	3910	3958	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	4080	4107	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	4186	4200	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	4384	4434	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	5261	5331	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	5434	5482	+
rna-gnl|WGS:LSRX|Smic5551_mrna	rna-gnl|WGS:LSRX|Smic5551_mrna	2001	5593	5551	5593	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	2001	2030	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	2261	2310	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	2736	2814	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	2944	3418	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	3700	3797	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	4041	4079	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	6212	6262	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	7069	7119	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	10786	10817	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	10938	11006	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	11498	11599	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	11868	11931	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	12252	12293	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	12436	12719	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	13052	13091	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	13217	13263	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	15032	15135	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	15780	15828	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	16046	16132	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	16239	16419	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	16531	16644	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	16848	17616	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	17867	17969	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	18262	18376	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	18716	18787	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	19253	19324	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	20986	21067	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	21305	21369	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	21691	21802	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	22516	22582	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	27606	27676	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	27917	27955	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	28310	28338	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	28801	28854	+
rna-gnl|WGS:LSRX|Smic5610_mrna	rna-gnl|WGS:LSRX|Smic5610_mrna	2001	29598	29425	29598	+
rna-gnl|WGS:LSRX|Smic5743_mrna	rna-gnl|WGS:LSRX|Smic5743_mrna	2001	9749	2001	2033	+
rna-gnl|WGS:LSRX|Smic5743_mrna	rna-gnl|WGS:LSRX|Smic5743_mrna	2001	9749	2620	2895	+
